col_name,long_name,short_name,unit,ID,source,model,function,detr
TRIHOP_N2O,Nitrous oxide [ppb - inferred],n2o,ppb,TRIHOP,HALO,MSMT,s,FALSE
UMAQS_CH4,Methane [ppb - inferred],ch4,ppb,UMAQS,HALO,MSMT,h,FALSE
UMAQS_CO2,Carbon dioxide [ppm - inferred],co2,ppm,UMAQS,HALO,MSMT,h,FALSE
UMAQS_N2O,Nitrous oxide [ppb - inferred],n2o,ppb,UMAQS,HALO,MSMT,s,FALSE
awas_CFC11,awas CFC-11 from flask (CCl3F) - U. Miami ,f11,pptv,AWAS ,HIAPER,MSMT,,FALSE
awas_CFC12,awas CFC-12 from flask (CCl2F2) - U. Miami ,f12,pptv,AWAS ,HIAPER,MSMT,,FALSE
awas_CH4,awas Methane from flask / FID (CH4) - U. Miami ,ch4,ppbv,AWAS ,HIAPER,MSMT,h,FALSE
awas_CO,awas Carbon monoxide from flask / RGD (CO) - U. Miami ,co,ppbv,AWAS ,HIAPER,MSMT,h,FALSE
awas_N2O,awas Nitrous oxide  from flask / ECD (N2O) - U. Miami ,n2o,ppbv,AWAS ,HIAPER,MSMT,s,FALSE
awas_SF6,awas Sulfur hexafluoride from flask (SF6) - U. Miami ,sf6,pptv,AWAS ,HIAPER,MSMT,,FALSE
HIPPO_O3,Ozone (O3) ???????????? ,o3,,HIPPO,HIAPER,MSMT,,FALSE
medusa_CO2,medusa Carbon dioxide from flask (CO2) - Scripps,co2,ppm,MEDUSA ,HIAPER,MSMT,h,FALSE
nwas_CFC11,naws CFC-11 from flask (CCl3F) - noaa,f11,ppt,NWAS,HIAPER,MSMT,,FALSE
nwas_CFC12,nwas CFC-12 from flask (CCl2F2) - noaa,f12,ppt,NWAS,HIAPER,MSMT,,FALSE
nwas_CH4,nwas Methane from flask / MAGICC(CH4) - noaa,ch4,ppb,NWAS,HIAPER,MSMT,h,FALSE
nwas_CO,nwas Carbon monoxide from flask / MAGICC (CO) - noaa,co,ppb,NWAS,HIAPER,MSMT,h,FALSE
nwas_CO2,nwas Carbon dioxide from flask / MAGICC (CO2)  - noaa,co2,ppm,NWAS,HIAPER,MSMT,h,FALSE
nwas_N2O,nwas Nitrous oxide from flask / MAGICC (N2O) - noaa,n2o,ppb,NWAS,HIAPER,MSMT,s,FALSE
nwas_SF6,nwas Sulfur hexafluoride  from flask (SF6) - noaa,sf6,ppt,NWAS,HIAPER,MSMT,,FALSE
panther_SF6,Sulfur hexafluoride ECD (SF6) - noaa,sf6,pptv,PANTHER,HIAPER,MSMT,,FALSE
SF6_MHD,SF6 (scale: SIO-05),sf6,ppt,MHD,Mace_Head,MSMT,q,FALSE
ch4_MLO,measured_mole_fraction_of_ch4_in_dry_air,ch4,ppb,MLO,Mauna_Loa,MSMT,h,FALSE
ch4_std_dev_MLO,standard_deviation_in_reported_ch4_value,d_ch4,ppb,MLO,Mauna_Loa,MSMT,,FALSE
co_MLO,CO CCGG (Individual Flasks),co,ppb,MLO,Mauna_Loa,MSMT,h,FALSE
co2_MLO,measured_mole_fraction_of_co2_in_dry_air,co2,ppm,MLO,Mauna_Loa,MSMT,h,FALSE
co2_std_dev_MLO,standard_deviation_in_reported_co2_value,d_co2,ppm,MLO,Mauna_Loa,MSMT,,FALSE
N2OcatsMLOm,"Nitrous Oxide (N2O) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: NOAA 2006A",n2o,ppb,MLO,Mauna_Loa,MSMT,s,FALSE
N2OcatsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_n2o,ppb,MLO,Mauna_Loa,MSMT,,FALSE
N2OcatsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_n2o,ppb,MLO,Mauna_Loa,MSMT,,FALSE
SF6catsMLOm,"Sulfur hexaflouride (SF6) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: WMO X2014",sf6,ppt,MLO,Mauna_Loa,MSMT,q,FALSE
SF6catsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_sf6,ppt,MLO,Mauna_Loa,MSMT,,FALSE
SF6catsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_sf6,ppt,MLO,Mauna_Loa,MSMT,,FALSE
detr_SF6_MZT,Annual mean SF6 dry air mole fraction - detrended wrt. Mauna Loa 2005 ,detr_sf6,pmol mol-1,MZT,Mozart,MOZART,q,TRUE
SF6_MZT,Annual mean SF6 dry air mole fraction,sf6,pmol mol-1,MZT,Mozart,MOZART,q,FALSE
