col_name,long_name,short_name,unit,ID,source,model,function,detr
detr_int_CLaMS_N2O,N2O (CLaMS) - detrended wrt. Mauna Loa 2005,detr_n2o,ppb,INT2,Caribic,CLAMS,s,TRUE
detr_tracer_gp_N2O_at_fl,tracer GP N2O - detrended wrt. Mauna Loa 2005,detr_n2o,mol mol-1,EMAC,EMAC,EMAC,s,TRUE
SF6_MZT,Annual mean SF6 dry air mole fraction,sf6,pmol mol-1,MZT,Mozart,MOZART,q,
detr_SF6,SF6 mixing ratio - detrended wrt. Mauna Loa 2005,detr_sf6,ppt,GHG,Caribic,MSMT,q,TRUE
detr_tracer_gp_SF6_at_fl,tracer GP SF6 - detrended wrt. Mauna Loa 2005,detr_sf6,mol mol-1,EMAC,EMAC,EMAC,q,TRUE
detr_SF6_MZT,Annual mean SF6 dry air mole fraction - detrended wrt. Mauna Loa 2005 ,detr_sf6,pmol mol-1,MZT,Mozart,MOZART,q,TRUE
int_CLaMS_F11,F11 (CLaMS),f11,ppt,INT2,Caribic,CLAMS,,
int_CLaMS_F12,F12 (CLaMS),f12,ppt,INT2,Caribic,CLAMS,,
int_H2O_gas,Water vapour integrated over flask sampling time from high resolution measurements,h2o,ppm,INT,Caribic,MSMT,,
int_CLaMS_H2O,H2O  (CLaMS),h2o,ppm,INT2,Caribic,CLAMS,,
int_CARIBIC2_H2Ogas,gaseous H2O volume mixing ratio,h2o,ppmv,INT2,Caribic,MSMT,,
N2O,N2O mixing ratio,n2o,ppb,GHG,Caribic,MSMT,s,
int_CLaMS_N2O,N2O (CLaMS),n2o,ppb,INT2,Caribic,CLAMS,s,
tracer_gp_N2O_at_fl,tracer GP N2O,n2o,mol mol-1,EMAC,EMAC,EMAC,s,
N2OcatsMLOm,"Nitrous Oxide (N2O) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: NOAA 2006A",n2o,ppb,MLO,Mauna_Loa,MSMT,s,
int_NO,NO integrated over flask sampling time from 10s averages,no,ppb,INT,Caribic,MSMT,,
int_CARIBIC2_NO,NO volume mixing ratio,no,ppbv,INT2,Caribic,MSMT,,
int_NOy,NOy integrated over flask sampling time from 10s averages,noy,ppb,INT,Caribic,MSMT,,
int_CARIBIC2_NOy,NOy volume mixing ratio,noy,ppbv,INT2,Caribic,MSMT,,
int_O3,Ozone integrated over flask sampling time from high resolution measurements,o3,ppb,INT,Caribic,MSMT,,
int_CLaMS_O3,O3 (CLaMS),o3,ppb,INT2,Caribic,CLAMS,,
int_CARIBIC2_Ozone,replacement for Ozone,o3,ppbV,INT2,Caribic,MSMT,,
tracer_gp_O3_at_fl,tracer GP O3,o3,mol mol-1,EMAC,EMAC,EMAC,,
SF6,SF6 mixing ratio,sf6,ppt,GHG,Caribic,MSMT,q,
SF6_MDH,SF6 (scale: SIO-05),sf6,ppt,MHD,Mace_Head,MSMT,q,
tracer_gp_SF6_at_fl,tracer GP SF6,sf6,mol mol-1,EMAC,EMAC,EMAC,q,
SF6catsMLOm,"Sulfur hexaflouride (SF6) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: WMO X2014",sf6,ppt,MLO,Mauna_Loa,MSMT,q,
