col_name,file_name,long_name,short_name,unit,ID,source,model,campaign,function,detr
detr_int_CO,,CO integrated over flask sampling time from 1s resolution measurements - detrended wrt. Mauna Loa 2005,detr_co,ppb,INT,Caribic,MSMT,,h,TRUE
detr_int_CO2,,Carbon dioxide dry air mole fraction from Picarro instrument integrated over sampling interval - detrended wrt. Mauna Loa 2005,detr_co2,ppm,INT,Caribic,MSMT,,h,TRUE
int_H2O_gas,int_H2O_gas,Water vapour integrated over flask sampling time from high resolution measurements,h2o,ppm,INT,Caribic,MSMT,,,FALSE
int_NO,int_NO,NO integrated over flask sampling time from 10s averages,no,ppb,INT,Caribic,MSMT,,,FALSE
int_NOy,int_NOy,NOy integrated over flask sampling time from 10s averages,noy,ppb,INT,Caribic,MSMT,,,FALSE
int_O3,int_O3,Ozone integrated over flask sampling time from high resolution measurements,o3,ppb,INT,Caribic,MSMT,,,FALSE
int_CLaMS_CH4,int_CLaMS_CH4,CH4 (CLaMS),ch4,ppb,INTtpc,Caribic,CLAMS,,h,FALSE
int_CARIBIC2_CH4,int_CARIBIC2_CH4,replacement for CH4,ch4,ppbV,INTtpc,Caribic,MSMT,,h,FALSE
int_CLaMS_CO,int_CLaMS_CO,CO (CLaMS),co,ppb,INTtpc,Caribic,CLAMS,,q,FALSE
int_CARIBIC2_CO,int_CARIBIC2_CO,Carbon monoxide mixing ratio,co,ppbv,INTtpc,Caribic,MSMT,,q,FALSE
int_CLaMS_CO2,int_CLaMS_CO2,CO2 (CLaMS),co2,ppm,INTtpc,Caribic,CLAMS,,h,FALSE
int_CARIBIC2_CO2,int_CARIBIC2_CO2,replacement for CO2,co2,ppmV,INTtpc,Caribic,MSMT,,h,FALSE
detr_int_CLaMS_CH4,,CH4 (CLaMS) - detrended wrt. Mauna Loa 2005,detr_ch4,ppb,INTtpc,Caribic,CLAMS,,h,TRUE
detr_int_CARIBIC2_CH4,,replacement for CH4 - detrended wrt. Mauna Loa 2005,detr_ch4,ppbV,INTtpc,Caribic,MSMT,,h,TRUE
detr_int_CLaMS_CO,,CO (CLaMS) - detrended wrt. Mauna Loa 2005,detr_co,ppb,INTtpc,Caribic,CLAMS,,q,TRUE
detr_int_CARIBIC2_CO,,Carbon monoxide mixing ratio - detrended wrt. Mauna Loa 2005,detr_co,ppbv,INTtpc,Caribic,MSMT,,q,TRUE
detr_int_CLaMS_CO2,,CO2 (CLaMS) - detrended wrt. Mauna Loa 2005,detr_co2,ppm,INTtpc,Caribic,CLAMS,,h,TRUE
detr_int_CARIBIC2_CO2,,replacement for CO2 - detrended wrt. Mauna Loa 2005,detr_co2,ppmV,INTtpc,Caribic,MSMT,,h,TRUE
detr_int_CLaMS_N2O,,N2O (CLaMS) - detrended wrt. Mauna Loa 2005,detr_n2o,ppb,INTtpc,Caribic,CLAMS,,s,TRUE
int_CLaMS_F11,int_CLaMS_F11,F11 (CLaMS),f11,ppt,INTtpc,Caribic,CLAMS,,,FALSE
int_CLaMS_F12,int_CLaMS_F12,F12 (CLaMS),f12,ppt,INTtpc,Caribic,CLAMS,,,FALSE
int_CLaMS_H2O,int_CLaMS_H2O,H2O  (CLaMS),h2o,ppm,INTtpc,Caribic,CLAMS,,,FALSE
int_CARIBIC2_H2Ogas,int_CARIBIC2_H2Ogas,gaseous H2O volume mixing ratio,h2o,ppmv,INTtpc,Caribic,MSMT,,,FALSE
int_CLaMS_N2O,int_CLaMS_N2O,N2O (CLaMS),n2o,ppb,INTtpc,Caribic,CLAMS,,s,FALSE
int_CARIBIC2_NO,int_CARIBIC2_NO,NO volume mixing ratio,no,ppbv,INTtpc,Caribic,MSMT,,,FALSE
int_CARIBIC2_NOy,int_CARIBIC2_NOy,NOy volume mixing ratio,noy,ppbv,INTtpc,Caribic,MSMT,,,FALSE
int_CLaMS_O3,int_CLaMS_O3,O3 (CLaMS),o3,ppb,INTtpc,Caribic,CLAMS,,,FALSE
int_CARIBIC2_Ozone,int_CARIBIC2_Ozone,replacement for Ozone,o3,ppbV,INTtpc,Caribic,MSMT,,,FALSE
SF6_MHD,SF6,SF6 (scale: SIO-05),sf6,ppt,MHD,Mace_Head,MSMT,,q,FALSE
ch4_MLO,ch4,measured_mole_fraction_of_ch4_in_dry_air,ch4,ppb,MLO,Mauna_Loa,MSMT,,h,FALSE
co_MLO,co,CO CCGG (Individual Flasks),co,ppb,MLO,Mauna_Loa,MSMT,,h,FALSE
co2_MLO,co2,measured_mole_fraction_of_co2_in_dry_air,co2,ppm,MLO,Mauna_Loa,MSMT,,h,FALSE
ch4_std_dev_MLO,ch4_std_dev,standard_deviation_in_reported_ch4_value,d_ch4,ppb,MLO,Mauna_Loa,MSMT,,,FALSE
co2_std_dev_MLO,co2_std_dev,standard_deviation_in_reported_co2_value,d_co2,ppm,MLO,Mauna_Loa,MSMT,,,FALSE
N2OcatsMLOunc,N2OcatsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_n2o,ppb,MLO,Mauna_Loa,MSMT,,,FALSE
N2OcatsMLOsd,N2OcatsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_n2o,ppb,MLO,Mauna_Loa,MSMT,,,FALSE
SF6catsMLOunc,SF6catsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_sf6,ppt,MLO,Mauna_Loa,MSMT,,,FALSE
SF6catsMLOsd,SF6catsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_sf6,ppt,MLO,Mauna_Loa,MSMT,,,FALSE
N2OcatsMLOm,N2OcatsMLOm,"Nitrous Oxide (N2O) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: NOAA 2006A",n2o,ppb,MLO,Mauna_Loa,MSMT,,s,FALSE
SF6catsMLOm,SF6catsMLOm,"Sulfur hexaflouride (SF6) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: WMO X2014",sf6,ppt,MLO,Mauna_Loa,MSMT,,q,FALSE
detr_SF6_MZT,,Annual mean SF6 dry air mole fraction - detrended wrt. Mauna Loa 2005 ,detr_sf6,pmol mol-1,MZT,Mozart,MOZART,,q,TRUE
SF6_MZT,SF6,Annual mean SF6 dry air mole fraction,sf6,pmol mol-1,MZT,Mozart,MOZART,,q,FALSE
N2O_GCECD_ATOM,N2O,,n2o,,ATOM,Atom,ATOM,,s,FALSE
SF6_ATOM,SF6,,sf6,,ATOM,Atom,ATOM,,q,FALSE
CH4_ATOM,CH4,,ch4,,ATOM,Atom,ATOM,,h,FALSE
O3_ATOM,O3,,o3,,ATOM,Atom,ATOM,,,FALSE
TACTS FAIRO O3,,,o3,,,,,,,
PGS FAIRO O3,,,,,,,,,,
WISE FAIRO O3,,,,,,,,,,
STHR FAIRO O3,,,,,,,,,,
- new column names after renaming ,,,,,,,,,,
,TACTS,GHOST_ECD,SF6,sf6,,,,,,
,PGS,GHOST_ECD,SF6,sf6,,,,,,
,WISE,GHOST_ECD,SF6,sf6,,,,,,
,STHR,GHOST_ECD,SF6,sf6,,,,,,
,,,,,,,,,,
,,UMAQS,N2O,n2o,,,,,,
,,UMAQS,CO2,co2,,,,,,
,,UMAQS,CH4,ch4,,,,,,
,,HAGAR,CO2,co2,,,,,,
,,HAGARV_LI,CO2,co2,,,,,,
,,HAGARV_LI,CO2_err,d_co2,,,,,,
,,TRIHOP,N2O,n2o,,,,,,
,,TRIHOP,CH4,ch4,,,,,,
,,TRIHOP,CO,co,,,,,,
,,TRIHOP_CO,CO,co,,,,,,
,,TRIHOP_N2O,N2O,n2o,,,,,,
,,TRIHOP_CO2,CO2,co2,,,,,,
,,TRIHOP_CH4,CH4,ch4,,,,,,
,,GCECD,N2O,c2o,,,,,,
,,GCECD,N2Oerr,d_n2o,,,,,,
,,GCECD,SF6,sf6,,,,,,
,,GCECD,SF6err,d_sf6,,,,,,
,,GCECD,CH4,ch4,,,,,,
,,GCECD,CH4err,d_ch4,,,,,,
,,UCATS-O3,O3,o3,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
