col_name,long_name,unit,ID,source,vcoord,hcoord,var,tp_def,rel_to_tp,model,pvu,crit,var1,var2
int_ERA5_dynTP_PHI_1_5,Geopotential of local 1.5 PVU surface (ERA5),m2s-2,INTtpc,CLAMS,z,,geopot,dyn,FALSE,ERA5,1.5,,,
int_ERA5_dynTP_PHI_2_0,Geopotential of local 2.0 PVU surface (ERA5),m2s-2,INTtpc,CLAMS,z,,geopot,dyn,FALSE,ERA5,2,,,
int_ERA5_dynTP_PHI_3_5,Geopotential of local 3.5 PVU surface (ERA5),m2s-2,INTtpc,CLAMS,z,,geopot,dyn,FALSE,ERA5,3.5,,,
int_ERA5_thermTP_Z,Height of main lapse rate tropopause (ERA5),km,INTtpc,CLAMS,z,,,therm,FALSE,ERA5,,,,
int_ERA5_HEIGHT,Geopotential height (ERA5),km,calc,CLAMS,z,,,,,ERA5,,,int_ERA5_PHI,
int_ERA5_HEIGHT_1_5,Geopotential height of local 1.5 PVU surface (ERA5),km,calc,CLAMS,z,,,dyn,FALSE,ERA5,1.5,,int_ERA5_dynTP_PHI_1_5,
int_ERA5_HEIGHT_2_0,Geopotential height of local 2.0 PVU surface (ERA5),km,calc,CLAMS,z,,,dyn,FALSE,ERA5,2,,int_ERA5_dynTP_PHI_2_0,
int_ERA5_HEIGHT_3_5,Geopotential height of local 3.5 PVU surface (ERA5),km,calc,CLAMS,z,,,dyn,FALSE,ERA5,3.5,,int_ERA5_dynTP_PHI_3_5,
int_ERA5_D_PRESS_thermTP,Pressure-Distance to local lapse rate tropopause (ERA5),hPa,calc,CLAMS,p,,,therm,TRUE,ERA5,,,int_ERA5_PRESS,int_ERA5_thermTP_PRESS
int_ERA5_D_PRESS_1_5,Pressure-Distance to local 1.5 PVU surface (ERA5),hPa,calc,CLAMS,p,,,dyn,TRUE,ERA5,1.5,,int_ERA5_PRESS,int_ERA5_dynTP_PRESS_1_5
int_ERA5_D_PRESS_2_0,Pressure-Distance to local 2.0 PVU surface (ERA5),hPa,calc,CLAMS,p,,,dyn,TRUE,ERA5,2,,int_ERA5_PRESS,int_ERA5_dynTP_PRESS_2_0
int_ERA5_D_PRESS_3_5,Pressure-Distance to local 3.5 PVU surface (ERA5),hPa,calc,CLAMS,p,,,dyn,TRUE,ERA5,3.5,,int_ERA5_PRESS,int_ERA5_dynTP_PRESS_3_5
int_ERA5_D_THETA_thermTP,THETA-Distance to local lapse rate tropopause (ERA5),K,calc,CLAMS,pt,,,therm,TRUE,ERA5,,,int_ERA5_THETA,int_ERA5_thermTP_THETA
int_ERA5_D_THETA_1_5,THETA-Distance to local 1.5 PVU surface (ERA5),K,calc,CLAMS,pt,,,dyn,TRUE,ERA5,1.5,,int_ERA5_THETA,int_ERA5_dynTP_THETA_1_5
int_ERA5_D_THETA_2_0,THETA-Distance to local 2.0 PVU surface (ERA5),K,calc,CLAMS,pt,,,dyn,TRUE,ERA5,2,,int_ERA5_THETA,int_ERA5_dynTP_THETA_2_0
int_ERA5_D_THETA_3_5,THETA-Distance to local 3.5 PVU surface (ERA5),K,calc,CLAMS,pt,,,dyn,TRUE,ERA5,3.5,,int_ERA5_THETA,int_ERA5_dynTP_THETA_3_5
int_ERA5_D_HEIGHT_thermTP,Height relative to  main lapse rate tropopause (ERA5),km,calc,CLAMS,z,,,therm,TRUE,ERA5,,,int_ERA5_HEIGHT,int_ERA5_thermTP_Z
int_ERA5_D_HEIGHT_1_5,Geopotential height relative to local 1.5 PVU surface (ERA5),km,calc,CLAMS,z,,,dyn,TRUE,ERA5,1.5,,int_ERA5_HEIGHT,int_ERA5_HEIGHT_1_5
int_ERA5_D_HEIGHT_2_0,Geopotential height relative to local 2.0 PVU surface (ERA5),km,calc,CLAMS,z,,,dyn,TRUE,ERA5,2,,int_ERA5_HEIGHT,int_ERA5_HEIGHT_2_0
int_ERA5_D_HEIGHT_3_5,Geopotential height relative to  local 3.5 PVU surface (ERA5),km,calc,CLAMS,z,,,dyn,TRUE,ERA5,3.5,,int_ERA5_HEIGHT,int_ERA5_HEIGHT_3_5
int_h_rel_TP,Geopotential height above O3 tropopause according to Zahn et al. (2003),km,INT,Caribic,z,,,chem,TRUE,MSMT,,o3,,
int_h_TP,Geopotential height of O3 tropopause according to Zahn et al. (2003),km,calc,Caribic,z,,,chem,FALSE,MSMT,,o3,int_z_km,int_h_rel_TP
# int_O3,Pseudo coord: Ozone integrated over flask sampling time from high resolution measurements,ppb,INT,Caribic,mxr,,,chem,FALSE,MSMT,,o3,,
int_p_dtrop_hpa,Pressure of dynamical (PV=3.5PVU) tropopause (ECMWF) ,hPa,calc,Caribic,p,,,dyn,FALSE,ECMWF,3.5,,p,int_dp_dtrop_hpa
int_p_strop_hpa,Pressure of thermal tropopause (ECMWF),hPa,calc,Caribic,p,,,therm,FALSE,ECMWF,,,p,int_dp_strop_hpa
int_pt_dTP_K,Potential temperature of dynamical (PV=3.5PVU) tropopause (ECMWF) ,K,calc,Caribic,pt,,,dyn,FALSE,ECMWF,3.5,,int_Tpot,int_pt_rel_dTP_K
int_pt_rel_dTP_K,Potential temperature difference relative to dynamical (PV=3.5PVU) tropopause from ECMWF,K,INT,Caribic,pt,,,dyn,TRUE,ECMWF,3.5,,,
int_pt_rel_sTP_K,Potential temperature difference relative to thermal tropopause from ECMWF,K,INT,Caribic,pt,,,therm,TRUE,ECMWF,,,,
int_pt_sTP_K,Potential temperature of thermal tropopause (ECMWF) ,K,calc,Caribic,pt,,,therm,FALSE,ECMWF,,,int_Tpot,int_pt_rel_sTP_K
int_PV,PV from ECMWF (integral),PVU,INT,Caribic,pv,,,,,ECMWF,,,,
int_ToAirTmp,Total Air Temperature # Celsius-temperature-scale,degC,INT,Caribic,,,t,,,ECMWF,,,,
int_Tpot,potential temperature derived from measured pressure and temperature,K,INT,Caribic,pt,,,,,MSMT,,,,
int_z_dTP_km,Geopotential height of dynamical (PV=3.5PVU) tropopause (ECMWF),km,calc,Caribic,z,,,dyn,FALSE,ECMWF,3.5,,int_z_km,int_z_rel_dTP_km
int_z_km,Geopotential height of sample from ECMWF (with g=9.81 m/s^2),km,INT,Caribic,z,,,,,ECMWF,,,,
int_z_rel_dTP_km,Geopotential height relative to dynamical (PV=3.5PVU) tropopause from ECMWF,km,INT,Caribic,z,,,dyn,TRUE,ECMWF,3.5,,,
int_z_rel_sTP_km,Geopotential height relative to thermal tropopause from ECMWF,km,INT,Caribic,z,,,therm,TRUE,ECMWF,,,,
int_z_sTP_km,Geopotential height of thermal tropopause from ECMWF,km,calc,Caribic,z,,,therm,FALSE,ECMWF,,,int_z_km,int_z_rel_sTP_km
N2O,Pseudo coord: N2O mixing ratio,ppb,GHG,Caribic,mxr,,,chem,FALSE,MSMT,,n2o,,
p,pressure (mean value),mbar,GHG,Caribic,p,,,,FALSE,MSMT,,,,
ERAInt_PV,Potential Vorticity (ERAInt),PVU,CLAMS,CLAMS,pv,,,,,ERAInt,,,,
ERAInt_EQLAT,Equivalent latitude (ERAInt),deg N,CLAMS,CLAMS,,eql,,,,ERAInt,,,,
ERAInt_D_2_0PVU_PRESS,Pressure distance to 2.0 PVU dynamical tropopause (ERAInt),hPa,CLAMS,CLAMS,p,,,dyn,TRUE,ERAInt,2,,,
ERAInt_D_2_0PVU_THETA,Theta-distance to 2.0 PVU dynamical tropoause (ERAInt),K,CLAMS,CLAMS,pt,,,dyn,TRUE,ERAInt,2,,,
ERAInt_D_STROP_PRESS,Pressure distance to thermal tropopause (ERAInt),hPa,CLAMS,CLAMS,p,,,therm,TRUE,ERAInt,,,,
ERAInt_D_STROP_THETA,Theta-distance to thermal tropopause (ERAInt),K,CLAMS,CLAMS,pt,,,therm,TRUE,ERAInt,,,,
ERA5_EQLAT,Equivalent latitude (ERA5),deg N,CLAMS,CLAMS,,eql,,,,ERA5,,,,
ERA5_GPH,Geopotential (ERA5),m2s-2,CLAMS,CLAMS,,,gepot,,,ERA5,,,,
ERA5_GPH_1_5_Main,Geopotential at main 1.5 PVU surface,m2s-2,CLAMS,CLAMS,,,gepot,dyn,FALSE,ERA5,1.5,,,
ERA5_GPH_2_0_Main,Geopotential at main 2.0 PVU surface,m2s-2,CLAMS,CLAMS,,,gepot,dyn,FALSE,ERA5,2,,,
ERA5_GPH_3_5_Main,Geopotential at main 3.5 PVU surface,m2s-2,CLAMS,CLAMS,,,gepot,dyn,FALSE,ERA5,3.5,,,
ERA5_PRESS,Pressure (ERA5),hPa,CLAMS,CLAMS,p,,,,,ERA5,,,,
ERA5_PRESS_1_5_Main,Pressure at main 1.5 PVU surface,hPa,CLAMS,CLAMS,p,,,dyn,FALSE,ERA5,1.5,,,
ERA5_PRESS_2_0_Main,Pressure at main 2.0 PVU surface,hPa,CLAMS,CLAMS,p,,,dyn,FALSE,ERA5,2,,,
ERA5_PRESS_3_5_Main,Pressure at main 3.5 PVU surface,hPa,CLAMS,CLAMS,p,,,dyn,FALSE,ERA5,3.5,,,
ERA5_PV,Potential vorticity (ERA5),PVU,CLAMS,CLAMS,pv,,,,,ERA5,,,,
ERA5_TEMP,Temperature (ERA5),K,CLAMS,CLAMS,,,t,,,ERA5,,,,
ERA5_THETA,Potential temperature (ERA5),K,CLAMS,CLAMS,pt,,,,,ERA5,,,,
ERA5_THETA_1_5_Main,Potential temperature at main 1.5 PVU surface,K,CLAMS,CLAMS,pt,,,dyn,FALSE,ERA5,1.5,,,
ERA5_THETA_2_0_Main,Potential temperature at main 2.0 PVU surface,K,CLAMS,CLAMS,pt,,,dyn,FALSE,ERA5,2,,,
ERA5_THETA_3_5_Main,Potential temperature at main 3.5 PVU surface,K,CLAMS,CLAMS,pt,,,dyn,FALSE,ERA5,3.5,,,
ERA5_TROP1_PRESS,Pressure of local lapse rate tropopause (ERA5),hPa,CLAMS,CLAMS,p,,,therm,FALSE,ERA5,,,,
ERA5_TROP1_THETA,Pot. temperature of local lapse rate tropopause (ERA5),K,CLAMS,CLAMS,pt,,,therm,FALSE,ERA5,,,,
ERA5_TROP1_Z,Height of local lapse rate tropopause (ERA5),km,CLAMS,CLAMS,z,,,therm,FALSE,ERA5,,,,
e5vdiff_tpot,potential temperature,K,EMAC,EMAC,pt,,,,,EMAC,,,,
e5vdiff_tpot_at_fl,potential temperature at flight level,K,EMAC,EMAC,pt,,,,,EMAC,,,,
ECHAM5_aclc,large scale cloud cover,,EMAC,EMAC,,,aclc,,,EMAC,,,,
ECHAM5_etadot,vertical wind velocity,1 s-1,EMAC,EMAC,,,etadot,,,EMAC,,,,
ECHAM5_geopot,geopotential above ground level,m2 s-2,EMAC,EMAC,z,,geopot,,,EMAC,,,,
ECHAM5_geopot_at_fl,geopotential above ground level at current flight level,m2 s-2,EMAC,EMAC,z,,geopot,,,EMAC,,,,
ECHAM5_height,Geopotential height (ECHAM5) ,km,calc,EMAC,z,,,,,EMAC,,,ECHAM5_geopot,
ECHAM5_height_at_fl,Geopotential height (ECHAM5) at flight level ,km,EMAC,EMAC,z,,,,,EMAC,,,ECHAM5_geopot_at_fl,
ECHAM5_press,pressure,hPa,EMAC,EMAC,p,,,,FALSE,EMAC,,,,
ECHAM5_qm1,specific humidity (qm1),kg kg-1,EMAC,EMAC,,,qm1,,,EMAC,,,,
ECHAM5_rho_air_dry,density of dry air,kg/m^3,EMAC,EMAC,,,rho_air_dry,,,EMAC,,,,
ECHAM5_rhum,relative humidity,%,EMAC,EMAC,,,rhum,,,EMAC,,,,
ECHAM5_tm1,dry air temperature (tm1),K,EMAC,EMAC,,,t,,,EMAC,,,,
ECHAM5_tpoteq,equivalent potential temperature,K,EMAC,EMAC,eqpt,,,,FALSE,EMAC,,,,
ECHAM5_tsurf,surface temperature,K,EMAC,EMAC,,,tsurf,,,EMAC,,,,
ECHAM5_um1,u-wind,m s-1,EMAC,EMAC,,,um1,,,EMAC,,,,
ECHAM5_vm1,v-wind,m s-1,EMAC,EMAC,,,vm1,,,EMAC,,,,
ECHAM5_vom1,vorticity,s-1,EMAC,EMAC,,,vom1,,,EMAC,,,,
ECHAM5_xim1,cloud ice (xim1),kg kg-1,EMAC,EMAC,,,xim1,,,EMAC,,,,
ECHAM5_xlm1,cloud water (xlm1),kg kg-1,EMAC,EMAC,,,xlm1,,,EMAC,,,,
ilev,hybrid level at layer interfaces,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
latitude,track latitude,degrees_north,EMAC,EMAC,,lat,,,,EMAC,,,,
lev,hybrid level at layer midpoints,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
longitude,track longitude,degrees_east,EMAC,EMAC,,lon,,,,EMAC,,,,
tp_cpt_p_D,Pressure difference relative to cold point tropopause from EMAC,hPa,calc,EMAC,p,,,cpt,TRUE,EMAC,,,tpress,tropop_cpt
tp_cpt_pt,Potential temperature of cold point tropopause from EMAC,K,calc,EMAC,pt,,,cpt,FALSE,EMAC,,,e5vdiff_tpot,tropop_cpt_i
tp_cpt_pt_D,Potential temperature relative to cold point tropopause from EMAC,K,calc,EMAC,pt,,,cpt,TRUE,EMAC,,,e5vdiff_tpot_at_fl,tp_cpt_pt
tp_cpt_z,Geopotential height of cold point tropopause from EMAC,km,calc,EMAC,z,,,cpt,FALSE,EMAC,,,ECHAM5_height,tropop_cpt_i
tp_cpt_z_D,Geopoential height relative to cold point tropopause from EMAC,km,calc,EMAC,z,,,cpt,TRUE,EMAC,,,ECHAM5_height_at_fl,tp_cpt_z
tp_PV_p_D,Pressure difference relative to PV (3.5PVU) tropopause from EMAC,hPa,calc,EMAC,p,,,dyn,TRUE,EMAC,3.5,,tpress,tropop_tp_PV
tp_PV_pt,Potential temperature of PV (3.5PVU) tropopause from EMAC,K,calc,EMAC,pt,,,dyn,FALSE,EMAC,3.5,,e5vdiff_tpot,tropop_tp_PV_i
tp_PV_pt_D,Potential temperature relative to PV (3.5PVU) tropopause from EMAC,K,calc,EMAC,pt,,,dyn,TRUE,EMAC,3.5,,e5vdiff_tpot_at_fl,tp_PV_pt
tp_PV_z,Geopotential height of PV (3.5PVU) tropopause from EMAC,km,calc,EMAC,z,,,dyn,FALSE,EMAC,3.5,,ECHAM5_height,tropop_tp_PV_i
tp_PV_z_D,Geopoential height relative to PV (3.5PVU) tropopause from EMAC,km,calc,EMAC,z,,,dyn,TRUE,EMAC,3.5,,ECHAM5_height_at_fl,tp_PV_z
tp_WMO_p_D,Pressure difference relative to thermal (WMO) tropopause from EMAC,hPa,calc,EMAC,p,,,therm,TRUE,EMAC,,,tpress,tropop_tp_WMO
tp_WMO_pt,Potential temperature of thermal (WMO) tropopause from EMAC,K,calc,EMAC,pt,,,therm,FALSE,EMAC,,,e5vdiff_tpot,tropop_tp_WMO_i
tp_WMO_pt_D,Potential temperature relative to thermal (WMO) tropopause from EMAC,K,calc,EMAC,pt,,,therm,TRUE,EMAC,,,e5vdiff_tpot_at_fl,tp_WMO_pt
tp_WMO_z,Geopotential height of thermal (WMO) tropopause from EMAC,km,calc,EMAC,z,,,therm,FALSE,EMAC,,,ECHAM5_height,tropop_tp_WMO_i
tp_WMO_z_D,Geopoential height relative to thermal (WMO) tropopause from EMAC,km,calc,EMAC,z,,,therm,TRUE,EMAC,,,ECHAM5_height_at_fl,tp_WMO_z
tpress,track pressure,hPa,EMAC,EMAC,p,,,,FALSE,EMAC,,,,
tps,track surface pressure,hPa,EMAC,EMAC,,,p0,,,EMAC,,,,
tracer_gp_N2O_at_fl,Pseudo coord: tracer GP N2O,mol mol-1,EMAC,EMAC,mxr,,,chem,FALSE,EMAC,,n2o,,
tropop_cpt,pressure at cold point,hPa,EMAC,EMAC,p,,,cpt,FALSE,EMAC,,,,
tropop_cpt_i,cold point level index,level,EMAC,EMAC,lev,,,cpt,FALSE,EMAC,,,,
tropop_pblh,planetary boundary layer,m,EMAC,EMAC,z,,pblh,,,EMAC,,,,
tropop_pblh_i,planetary boundary layer index,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
tropop_pblhRi,planetary boundary layer,m,EMAC,EMAC,z,,pblhRi,,,EMAC,,,,
tropop_pblhRi_i,planetary boundary layer index,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
tropop_PV,potential vorticity,PVU,EMAC,EMAC,,,pv,,FALSE,EMAC,,,,
tropop_PV_at_fl,potential vorticity at current flight level,PVU,EMAC,EMAC,,,pv,,FALSE,EMAC,,,,
tropop_slp,sea-level pressure,hPa,EMAC,EMAC,,,slp,,,EMAC,,,,
tropop_tp,tropopause pressure,hPa,EMAC,EMAC,p,,,combo,FALSE,EMAC,,,,
tropop_tp_f,fract. of TP box in trop.,,EMAC,EMAC,,,frac,combo,FALSE,EMAC,,,,
tropop_tp_i,tropopause level index,level,EMAC,EMAC,lev,,,combo,FALSE,EMAC,,,,
tropop_tp_PV,PV tropopause pressure,hPa,EMAC,EMAC,p,,,dyn,FALSE,EMAC,3.5,,,
tropop_tp_PV_f,fract. of PV-TP box in trop.,%,EMAC,EMAC,,,frac,dyn,FALSE,EMAC,3.5,,,
tropop_tp_PV_i,PV tropopause level index,level,EMAC,EMAC,lev,,,dyn,FALSE,EMAC,3.5,,,
tropop_tp_WMO,WMO tropopause pressure,hPa,EMAC,EMAC,p,,,therm,FALSE,EMAC,,,,
tropop_tp_WMO_f,fract. of WMO-TP box in trop.,,EMAC,EMAC,,,frac,therm,FALSE,EMAC,,,,
tropop_tp_WMO_i,WMO tropopause level index,level,EMAC,EMAC,lev,,,therm,FALSE,EMAC,,,,
BAHAMAS_ALT,Pressure altitude,m,BAHAMAS,HALO,alt,,,,FALSE,MSMT,,,,
BAHAMAS_LAT,Latitude position above WGS84,deg N,BAHAMAS,HALO,,lat,,,,MSMT,,,,
BAHAMAS_LON,Longitude position above WGS84,deg E,BAHAMAS,HALO,,lon,,,,MSMT,,,,
BAHAMAS_POT,Potential Temperature,K,BAHAMAS,HALO,pt,,,,,MSMT,,,,
BAHAMAS_PSTAT,Static Pressure (Bahamas) ,hPa,BAHAMAS,HALO,p,,,,,MSMT,,,,
GLORIA_altitude,measured altitude ,km,GLORIA,HALO,alt,,,,,MSMT,,,,
GLORIA_lapse_rate,measured lapse rate,K km-1,GLORIA,HALO,,,lapse_rate,,,MSMT,,,,
TRIHOP_N2O,Pseudo coord: Nitrous oxide from TRIHOP [ppb - inferred],ppb,TRIHOP,HALO,mxr,,,chem,FALSE,MSMT,,n2o,,
UMAQS_N2O,Pseudo coord: Nitrous oxide from UMAQS [ppb - inferred],ppb,UMAQS,HALO,mxr,,,chem,FALSE,MSMT,,n2o,,
AWAS_N2O,"Nitrous oxide from flask (N2O, awas )",ppbv,AWAS ,HIAPER,mxr,,,chem,FALSE,MSMT,,n2o,,
hiaper_MET_LAT,"GGLAT - Latitude from GPS, datum WGS84 [decimal degree]",dec deg,MET,HIAPER,,lat,,,,MSMT,,,,
hiaper_MET_LON,"GGLON - Longitude from GPS, datum WGS84 [decimal degree]",dec deg,MET,HIAPER,,lon,,,,MSMT,,,,
hiaper_MET_PALT,PALT - Pressure altitude [m],m,MET,HIAPER,p,,,,,MSMT,,,,
hiaper_MET_PRESS,PSXC - Reference static pressure: research static pressure corrected for airflow effects [hPa],hPa,MET,HIAPER,p,,,,,MSMT,,,,
hiaper_MET_THETA,THETA - Potential temperature [K],K,MET,HIAPER,pt,,,,,MSMT,,,,
NWAS_N2O,"Nitrous oxide from flask (N2O, NWAS)",ppb,NWAS,HIAPER,mxr,,,chem,FALSE,MSMT,,n2o,,
ERA5_D_PRESS_1_5_Main,Pressure distance to 1.5 PVU surface from ERA5,hPa,CLAMS_calc,CLAMS,p,,,dyn,TRUE,ERA5,1.5,,ERA5_PRESS,ERA5_PRESS_1_5_Main
ERA5_D_PRESS_2_0_Main,Pressure distance to 2.0 PVU surface from ERA5,hPa,CLAMS_calc,CLAMS,p,,,dyn,TRUE,ERA5,2,,ERA5_PRESS,ERA5_PRESS_2_0_Main
ERA5_D_PRESS_3_5_Main,Pressure distance to 3.5 PVU surface from ERA5,hPa,CLAMS_calc,CLAMS,p,,,dyn,TRUE,ERA5,3.5,,ERA5_PRESS,ERA5_PRESS_3_5_Main
ERA5_D_TROP1_PRESS,Pressure distance to lapse rate tropopause from ERA5,hPa,CLAMS_calc,CLAMS,p,,,therm,TRUE,ERA5,,,ERA5_PRESS,ERA5_TROP1_PRESS
ERA5_D_THETA_1_5_Main,Potential temperature distance to 1.5 PVU surface from ERA5,K,CLAMS_calc,CLAMS,pt,,,dyn,TRUE,ERA5,1.5,,ERA5_THETA,ERA5_THETA_1_5_Main
ERA5_D_THETA_2_0_Main,Potential temperature distance to 2.0 PVU surface from ERA5,K,CLAMS_calc,CLAMS,pt,,,dyn,TRUE,ERA5,2,,ERA5_THETA,ERA5_THETA_2_0_Main
ERA5_D_THETA_3_5_Main,Potential temperature distance to 3.5 PVU surface from ERA5,K,CLAMS_calc,CLAMS,pt,,,dyn,TRUE,ERA5,3.5,,ERA5_THETA,ERA5_THETA_3_5_Main
ERA5_D_TROP1_THETA,Potential temperature distance to lapse rate tropopause from ERA5,K,CLAMS_calc,CLAMS,pt,,,therm,TRUE,ERA5,,,ERA5_THETA,ERA5_TROP1_THETA
ERA5_HEIGHT,Geopotential height (ERA5),km,CLAMS_calc,CLAMS,z,,,,,ERA5,,,ERA5_GPH,
ERA5_HEIGHT_1_5_Main,Geopotential height at main 1.5 PVU surface,km,CLAMS_calc,CLAMS,z,,,dyn,FALSE,ERA5,1.5,,ERA5_GPH_1_5_Main,
ERA5_HEIGHT_2_0_Main,Geopotential height at main 2.0 PVU surface,km,CLAMS_calc,CLAMS,z,,,dyn,FALSE,ERA5,2,,ERA5_GPH_2_0_Main,
ERA5_HEIGHT_3_5_Main,Geopotential height at main 3.5 PVU surface,km,CLAMS_calc,CLAMS,z,,,dyn,FALSE,ERA5,3.5,,ERA5_GPH_3_5_Main,
ERA5_D_Z_TROP1,Height difference to lapse rate tropopause (ERA5),km,CLAMS_calc,CLAMS,z,,,therm,TRUE,ERA5,,,ERA5_HEIGHT,ERA5_TROP1_Z
ERA5_D_Z_1_5_Main,Height difference to main 1.5 PVU surface,km,CLAMS_calc,CLAMS,z,,,dyn,TRUE,ERA5,1.5,,ERA5_HEIGHT,ERA5_HEIGHT_1_5_Main
ERA5_D_Z_2_0_Main,Height difference to main 2.0 PVU surface,km,CLAMS_calc,CLAMS,z,,,dyn,TRUE,ERA5,2,,ERA5_HEIGHT,ERA5_HEIGHT_2_0_Main
ERA5_D_Z_3_5_Main,Height difference to main 3.5 PVU surface,km,CLAMS_calc,CLAMS,z,,,dyn,TRUE,ERA5,3.5,,ERA5_HEIGHT,ERA5_HEIGHT_3_5_Main
Altitude ,Pressure Altitude [m] # Altitude=StdAltitu*0.3048,m,MS,Caribic,z,,,,,,,,,
H_rel_TP,"Ozone-based representative height above the tropopause; [km] # derived from ozone sonde data collected at Hohenpeissenberg [Sprung and Zahn, JGR, 2010]",km,MS,Caribic,z,,,chem,TRUE,MSMT,,o3,,
,,,,,,,,,,,,,,
