col_name,long_name,unit,ID,source,vcoord,hcoord,var,tp_def,rel_to_tp,model,pvu,crit,var1,var2
MMS_ALT,GPS Altitude,m,MMS,ATOM,alt,,,,,MSMT,,,,
MMS_LAT,GPS Latitude,deg N,MMS,ATOM,,lat,,,,MSMT,,,,
MMS_LON,GPS Longitude,deg E,MMS,ATOM,,lon,,,,MSMT,,,,
ERA5_TROP1_Z,Height of local lapse rate tropopause (ERA5),km,CLAMS,CLAMS,z,,,therm,FALSE,ERA5,,,,
int_ERA5_TROP1_Z,Height of main lapse rate tropopause (ERA5),km,INTtpc,Caribic,z,,,therm,FALSE,ERA5,,,,
int_ERA5_TROP2_Z,Height of second lapse rate tropopause (ERA5),km,INTtpc,Caribic,z,,,therm,FALSE,ERA5,,,,
int_ERA5_TROP1_Z_rel,Height relative to  main lapse rate tropopause (ERA5),km,calc,Caribic,z,,,therm,TRUE,ERA5,,,int_ERA5_HEIGHT,int_ERA5_TROP1_Z
ilev,hybrid level at layer interfaces,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
lev,hybrid level at layer midpoints,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
ECHAM5_aclc,large scale cloud cover,,EMAC,EMAC,,,aclc,,,EMAC,,,,
geometry.y,latitude,degrees_north,GHG,Caribic,,lat,,,,MSMT,,,,
BAHAMAS_LAT,Latitude posotion above WGS84,deg N,BAHAMAS,HALO,,lat,,,,MSMT,,,,
geometry.x,longitude,degrees_east,GHG,Caribic,,lon,,,,MSMT,,,,
BAHAMAS_LON,Longitude posotion above WGS84,deg E,BAHAMAS,HALO,,lon,,,,MSMT,,,,
int_AgeSpec_AGE,Mean age from age-spectrum (10 yr),year,INTtpc,Caribic,,,aoa_mean,,,MSMT,,,,
GLORIA_altitude,measured altitude ,km,GLORIA,HALO,alt,,,,,MSMT,,,,
GLORIA_lapse_rate,measured lapse rate,K km-1,GLORIA,HALO,,,lapse_rate,,,MSMT,,,,
int_AgeSpec_MEDIAN_AGE,Median age from age-spectrum,year,INTtpc,Caribic,,,aoa_med,,,MSMT,,,,
int_AgeSpec_MODE,Modal age from age-spectrum (10 yr),year,INTtpc,Caribic,,,aoa_mod,,,MSMT,,,,
tropop_pblh,planetary boundary layer,m,EMAC,EMAC,z,,pblh,,,EMAC,,,,
tropop_pblhRi,planetary boundary layer,m,EMAC,EMAC,z,,pblhRi,,,EMAC,,,,
tropop_pblh_i,planetary boundary layer index,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
tropop_pblhRi_i,planetary boundary layer index,level,EMAC,EMAC,lev,,,,FALSE,EMAC,,,,
ERA5_TROP1_THETA,Pot. temperature of local lapse rate tropopause (ERA5),K,CLAMS,CLAMS,pt,,,therm,FALSE,ERA5,,,,
BAHAMAS_POT,Potential Temperature,K,BAHAMAS,HALO,pt,,,,,MSMT,,,,
int_Theta,Potential Temperature,K,INTtpc,Caribic,pt,,,,,ECMWF,,,,
e5vdiff_tpot,potential temperature,K,EMAC,EMAC,pt,,,,,EMAC,,,,
int_ERA5_THETA,Potential Temperature,K,INTtpc,Caribic,pt,,,,,ERA5,,,,
MMS_THETA,Potential temperature ,K,MMS,ATOM,pt,,,,,MSMT,,,,
ERA5_THETA,Potential temperature (ERA5),K,CLAMS,CLAMS,pt,,,,,ERA5,,,,
e5vdiff_tpot_at_fl,potential temperature at flight level,K,EMAC,EMAC,pt,,,,,EMAC,,,,
int_ERA5_THETA_1_5_Main,Potential temperature at local 1.5 PVU surface (ERA5),K,INTtpc,Caribic,pt,,,dyn,FALSE,ERA5,1.5,,,
int_ERA5_THETA_2_0_Main,Potential temperature at local 2.0 PVU surface (ERA5),K,INTtpc,Caribic,pt,,,dyn,FALSE,ERA5,2,,,
int_ERA5_THETA_3_5_Main,Potential temperature at local 3.5 PVU surface (ERA5),K,INTtpc,Caribic,pt,,,dyn,FALSE,ERA5,3.5,,,
ERA5_THETA_2_0_Main,Potential temperature at main 2.0 PVU surface,K,CLAMS,CLAMS,pt,,,dyn,FALSE,ERA5,2,,,
ERA5_THETA_3_5_Main,Potential temperature at main 3.5 PVU surface,K,CLAMS,CLAMS,pt,,,dyn,FALSE,ERA5,3.5,,,
int_Tpot,potential temperature derived from measured pressure and temperature,K,INT,Caribic,pt,,,,,MSMT,,,,
int_pt_rel_dTP_K,Potential temperature difference relative to dynamical (PV=3.5PVU) tropopause from ECMWF,K,INT,Caribic,pt,,,dyn,TRUE,ECMWF,3.5,,,
int_pt_rel_sTP_K,Potential temperature difference relative to thermal tropopause from ECMWF,K,INT,Caribic,pt,,,therm,TRUE,ECMWF,,,,
tp_cpt_pt,Potential temperature of cold point tropopause from EMAC,K,calc,EMAC,pt,,,cpt,FALSE,EMAC,,,e5vdiff_tpot,tropop_cpt_i
int_pt_dTP_K,Potential temperature of dynamical (PV=3.5PVU) tropopause (ECMWF) ,K,calc,Caribic,pt,,,dyn,FALSE,ECMWF,3.5,,int_Theta,int_pt_rel_dTP_K
int_ERA5_TROP1_THETA,Potential temperature of local lapse rate tropopause (ERA5),K,INTtpc,Caribic,pt,,,therm,FALSE,ERA5,,,,
tp_PV_pt,Potential temperature of PV (3.5PVU) tropopause from EMAC,K,calc,EMAC,pt,,,dyn,FALSE,EMAC,3.5,,e5vdiff_tpot,tropop_tp_PV_i
int_ERA5_TROP2_THETA,Potential temperature of second lapse rate tropopause (ERA5),K,INTtpc,Caribic,pt,,,,,ERA5,,,,
tp_WMO_pt,Potential temperature of thermal (WMO) tropopause from EMAC,K,calc,EMAC,pt,,,therm,FALSE,EMAC,,,e5vdiff_tpot,tropop_tp_WMO_i
int_pt_sTP_K,Potential temperature of thermal tropopause (ECMWF) ,K,calc,Caribic,pt,,,therm,FALSE,ECMWF,,,int_Theta,int_pt_rel_sTP_K
tp_cpt_pt_D,Potential temperature relative to cold point tropopause from EMAC,K,calc,EMAC,pt,,,cpt,TRUE,EMAC,,,e5vdiff_tpot_at_fl,tp_cpt_pt
tp_PV_pt_D,Potential temperature relative to PV (3.5PVU) tropopause from EMAC,K,calc,EMAC,pt,,,dyn,TRUE,EMAC,3.5,,e5vdiff_tpot_at_fl,tp_PV_pt
tp_WMO_pt_D,Potential temperature relative to thermal (WMO) tropopause from EMAC,K,calc,EMAC,pt,,,therm,TRUE,EMAC,,,e5vdiff_tpot_at_fl,tp_WMO_pt
tropop_PV,potential vorticity,PVU,EMAC,EMAC,,,pv,,FALSE,EMAC,,,,
int_ERA5_PV,Potential vorticity (ERA5),PVU,INTtpc,Caribic,pv,,,,FALSE,ERA5,,,,
ERA5_PV,Potential vorticity (ERA5),PVU,CLAMS,CLAMS,pv,,,,,ERA5,,,,
tropop_PV_at_fl,potential vorticity at current flight level,PVU,EMAC,EMAC,,,pv,,FALSE,EMAC,,,,
ECHAM5_press,pressure,hPa,EMAC,EMAC,p,,,,FALSE,EMAC,,,,
ERA5_PRESS,Pressure (ERA5),hPa,CLAMS,CLAMS,p,,,,,ERA5,,,,
int_ERA5_PRESS,Pressure (ERA5),hPa,INTtpc,Caribic,p,,,,FALSE,ERA5,,,,
p,pressure (mean value),mbar,GHG,Caribic,p,,,,FALSE,MSMT,,,,
BAHAMAS_ALT,Pressure altitude,m,BAHAMAS,HALO,alt,,,,FALSE,MSMT,,,,
alt,"Pressure Altitude = StdAltitu*0.3048, barometric altitude",m,INTtpc,Caribic,z,,,,,MSMT,,,,
tropop_cpt,pressure at cold point,hPa,EMAC,EMAC,p,,,cpt,FALSE,EMAC,,,,
ERA5_PRESS_2_0_Main,Pressure at main 2.0 PVU surface,hPa,CLAMS,CLAMS,p,,,dyn,FALSE,ERA5,2,,,
ERA5_PRESS_3_5_Main,Pressure at main 3.5 PVU surface,hPa,CLAMS,CLAMS,p,,,dyn,FALSE,ERA5,3.5,,,
tp_cpt_p_D,Pressure difference relative to cold point tropopause from EMAC,hPa,calc,EMAC,p,,,cpt,TRUE,EMAC,,,tpress,tropop_cpt
int_dp_dtrop_hpa,Pressure difference relative to dynamical (PV=3.5PVU) tropopause from ECMWF,hPa,INT,Caribic,p,,,dyn,TRUE,ECMWF,3.5,,,
tp_PV_p_D,Pressure difference relative to PV (3.5PVU) tropopause from EMAC,hPa,calc,EMAC,p,,,dyn,TRUE,EMAC,3.5,,tpress,tropop_tp_PV
tp_WMO_p_D,Pressure difference relative to thermal (WMO) tropopause from EMAC,hPa,calc,EMAC,p,,,therm,TRUE,EMAC,,,tpress,tropop_tp_WMO
int_dp_strop_hpa,Pressure difference relative to thermal tropopause from ECMWF,hPa,INT,Caribic,p,,,therm,TRUE,ECMWF,,,,
int_p_dtrop_hpa,Pressure of dynamical (PV=3.5PVU) tropopause (ECMWF) ,hPa,calc,Caribic,p,,,dyn,FALSE,ECMWF,3.5,,p,int_dp_dtrop_hpa
int_ERA5_PRESS_2_0_Main,Pressure of local 2.0 PVU surface (ERA5),hPa,INTtpc,Caribic,p,,,dyn,FALSE,ERA5,2,,,
int_ERA5_PRESS_3_5_Main,Pressure of local 3.5 PVU surface (ERA5),hPa,INTtpc,Caribic,p,,,dyn,FALSE,ERA5,3.5,,,
ERA5_TROP1_PRESS,Pressure of local lapse rate tropopause (ERA5),hPa,CLAMS,CLAMS,p,,,therm,FALSE,ERA5,,,,
int_ERA5_TROP1_PRESS,Pressure of main lapse rate tropopause (ERA5),hPa,INTtpc,Caribic,p,,,therm,FALSE,ERA5,,,,
int_ERA5_TROP2_PRESS,Pressure of second lapse rate tropopause (ERA5),hPa,INTtpc,Caribic,p,,,,FALSE,ERA5,,,,
int_p_strop_hpa,Pressure of thermal tropopause (ECMWF),hPa,calc,Caribic,p,,,therm,FALSE,ECMWF,,,p,int_dp_strop_hpa
int_ERA5_D_TROP1_PRESS,Pressure-Distance to local lapse rate tropopause (ERA5),hPa,calc,Caribic,p,,,therm,TRUE,ERA5,,,p,int_ERA5_TROP1_PRESS
int_CLaMS_N2O,Pseudo coord: N2O (CLaMS) ,ppb,INTtpc,Caribic,mxr,,,chem,FALSE,CLAMS,,n2o,,
N2O,Pseudo coord: N2O mixing ratio,ppb,GHG,Caribic,mxr,,,chem,FALSE,MSMT,,n2o,,
int_O3,Pseudo coord: Ozone integrated over flask sampling time from high resolution measurements,ppb,INT,Caribic,mxr,,,chem,FALSE,MSMT,,o3,,
tracer_gp_N2O_at_fl,Pseudo coord: tracer GP N2O,mol mol-1,EMAC,EMAC,mxr,,,chem,FALSE,EMAC,,n2o,,
int_PV,PV from ECMWF (integral),PVU,INT,Caribic,pv,,,,,ECMWF,,,,
tropop_tp_PV_i,PV tropopause level index,level,EMAC,EMAC,lev,,,dyn,FALSE,EMAC,3.5,,,
tropop_tp_PV,PV tropopause pressure,hPa,EMAC,EMAC,p,,,dyn,FALSE,EMAC,3.5,,,
ECHAM5_rhum,relative humidity,%,EMAC,EMAC,,,rhum,,,EMAC,,,,
tropop_slp,sea-level pressure,hPa,EMAC,EMAC,,,slp,,,EMAC,,,,
ECHAM5_qm1,specific humidity (qm1),kg kg-1,EMAC,EMAC,,,qm1,,,EMAC,,,,
MMS_PRESS,Static pressure,hPa,MMS,ATOM,p,,,,,MSMT,,,,
MMS_TEMP,Static temperature,K,MMS,ATOM,,,t,,,MSMT,,,,
ECHAM5_tsurf,surface temperature,K,EMAC,EMAC,,,tsurf,,,EMAC,,,,
int_ERA5_TEMP,Temperature (ERA5),K,INTtpc,Caribic,,,t,,FALSE,ERA5,,,,
ERA5_TEMP,Temperature (ERA5),K,CLAMS,CLAMS,,,t,,,ERA5,,,,
int_ERA5_D_1_5PVU_BOT,THETA-Distance to local 1.5 PVU surface (ERA5),K,calc,Caribic,pt,,,dyn,TRUE,ERA5,1.5,,int_Theta,int_ERA5_THETA_1_5_Main
int_ERA5_D_2_0PVU_BOT,THETA-Distance to local 2.0 PVU surface (ERA5),K,calc,Caribic,pt,,,dyn,TRUE,ERA5,2,,int_Theta,int_ERA5_THETA_2_0_Main
int_ERA5_D_3_5PVU_BOT,THETA-Distance to local 3.5 PVU surface (ERA5),K,calc,Caribic,pt,,,dyn,TRUE,ERA5,3.5,,int_Theta,int_ERA5_THETA_3_5_Main
int_ERA5_D_TROP1_THETA,THETA-Distance to local lapse rate tropopause (ERA5),K,calc,Caribic,pt,,,therm,TRUE,ERA5,,,int_Theta,int_ERA5_TROP1_THETA
int_ToAirTmp,Total Air Temperature # Celsius-temperature-scale,degC,INT,Caribic,,,t,,,ECMWF,,,,
latitude,track latitude,degrees_north,EMAC,EMAC,,lat,,,,EMAC,,,,
longitude,track longitude,degrees_east,EMAC,EMAC,,lon,,,,EMAC,,,,
tpress,track pressure,hPa,EMAC,EMAC,p,,,,FALSE,EMAC,,,,
tps,track surface pressure,hPa,EMAC,EMAC,,,p0,,,EMAC,,,,
tropop_tp_i,tropopause level index,level,EMAC,EMAC,lev,,,combo,FALSE,EMAC,,,,
tropop_tp,tropopause pressure,hPa,EMAC,EMAC,p,,,combo,FALSE,EMAC,,,,
ECHAM5_um1,u-wind,m s-1,EMAC,EMAC,,,um1,,,EMAC,,,,
ECHAM5_etadot,vertical wind velocity,1 s-1,EMAC,EMAC,,,etadot,,,EMAC,,,,
ECHAM5_vom1,vorticity,s-1,EMAC,EMAC,,,vom1,,,EMAC,,,,
ECHAM5_vm1,v-wind,m s-1,EMAC,EMAC,,,vm1,,,EMAC,,,,
tropop_tp_WMO_i,WMO tropopause level index,level,EMAC,EMAC,lev,,,therm,FALSE,EMAC,,,,
tropop_tp_WMO,WMO tropopause pressure,hPa,EMAC,EMAC,p,,,therm,FALSE,EMAC,,,,
CLAMS_D_2_0PVU_PRESS,Pressure distance to 2.0 PVU dynamical tropopause,hPa,CLAMS,CLAMS,p,,,dyn,TRUE,CLAMS,2,,,
CLAMS_D_2_0PVU_THETA,Theta-distance to 2.0 PVU dynamical tropoause,K,CLAMS,CLAMS,pt,,,dyn,TRUE,CLAMS,2,,,
CLAMS_D_STROP_PRESS,Pressure distance to thermal tropopause,hPa,CLAMS,CLAMS,p,,,therm,TRUE,CLAMS,,,,
CLAMS_D_STROP_THETA,Theta-distance to thermal tropopause,K,CLAMS,CLAMS,pt,,,therm,TRUE,CLAMS,,,,
CLAMS_EQLAT,Equivalent latitude,deg N,CLAMS,CLAMS,,eql,,,,CLAMS,,,,
GCECD_N2O,Pseudo coord: N2O dry mole fraction mixing ratio from GCECD (ppb),ppb,GCECD,ATOM,mxr,,,chem,FALSE,MSMT,,n2o,,
TRIHOP_N2O,Pseudo coord: Nitrous oxide from TRIHOP [ppb - inferred],ppb,TRIHOP,HALO,mxr,,,chem,FALSE,MSMT,,n2o,,
UMAQS_N2O,Pseudo coord: Nitrous oxide from UMAQS [ppb - inferred],ppb,UMAQS,HALO,mxr,,,chem,FALSE,MSMT,,n2o,,
AWAS_N2O,"Nitrous oxide from flask (N2O, awas )",ppbv,AWAS ,HIAPER,mxr,,,chem,FALSE,MSMT,,n2o,,
NWAS_N2O,"Nitrous oxide from flask (N2O, NWAS)",ppb,NWAS,HIAPER,mxr,,,chem,FALSE,MSMT,,n2o,,
hiaper_MET_PALT,PALT - Pressure altitude [m],m,MET,HIAPER,p,,,,,MSMT,,,,
hiaper_MET_LAT,"GGLAT - Latitude from GPS, datum WGS84 [decimal degree]",dec deg,MET,HIAPER,,lat,,,,MSMT,,,,
hiaper_MET_LON,"GGLON - Longitude from GPS, datum WGS84 [decimal degree]",dec deg,MET,HIAPER,,lon,,,,MSMT,,,,
hiaper_MET_PRESS,PSXC - Reference static pressure: research static pressure corrected for airflow effects [hPa],hPa,MET,HIAPER,p,,,,,MSMT,,,,
hiaper_MET_THETA,THETA - Potential temperature [K],K,MET,HIAPER,pt,,,,,MSMT,,,,
